BeerID,Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod
24772,Standard American Beer,1,20.82,1.052,1.012,5.26,27.69,5.27,25.55,60,1.043,68,1.25,Specific Gravity,4
63260,Standard American Beer,1,20.82,1.057,1.01,6.33,46.87,6.31,25.55,60,1.047,73,1.7,Specific Gravity,4
16689,Standard American Beer,1,20.82,1.077,1.012,8.48,45.35,6.5,25.55,60,1.062,71,1.5,Specific Gravity,4
42112,Standard American Beer,1,18.93,1.057,1.01,6.19,18.13,6.52,25.55,60,1.042,75,1.25,Specific Gravity,4
68992,Standard American Beer,1,20.82,1.043,1.011,4.22,16.99,7.11,25.55,60,1.035,65,1.5,Specific Gravity,4
56649,Standard American Beer,1,20.82,1.061,1.012,6.42,39.24,7.78,25.55,60,1.049,80,N/A,Specific Gravity,2
73325,Standard American Beer,1,19.87,1.055,1.013,5.48,26.51,8.58,25.55,60,1.043,75,1.5,Specific Gravity,4
53709,Standard American Beer,1,19.87,1.051,1.012,5.16,47.23,18.98,25.55,60,1.04,70,1.25,Specific Gravity,4
57541,Standard American Beer,1,62.46,1.059,1.015,6.04,71.95,29.25,25.55,60,1.145,60,N/A,Specific Gravity,3
51844,Standard American Beer,1,18.93,1.065,1.017,6.24,64.48,37.34,25.55,60,1.048,70,N/A,Specific Gravity,3
70977,Standard American Beer,1,19.87,1.063,1.019,5.77,65.45,46.15,25.55,90,1.049,80,1.3,Specific Gravity,4
67393,Standard American Beer,1,23,1.048,1.008,5.23,20.47,3.86,25.5,80,1.043,72,5,Specific Gravity,4
49041,Standard American Beer,1,18,1.045,1.008,4.94,36.96,4.48,25.5,60,1.032,60,N/A,Specific Gravity,3
59738,Standard American Beer,1,22.5,1.051,1.012,5.19,27.34,4.72,25.5,60,1.045,70,2.7,Specific Gravity,4
51489,Standard American Beer,1,20.82,1.054,1.013,5.3,95.08,4.78,25.36,60,1.044,80,1.5,Specific Gravity,4
64416,Standard American Beer,1,19.87,1.057,1.014,5.62,66.41,6.12,25.36,60,1.045,65,1.5,Specific Gravity,4
41652,Standard American Beer,1,18.93,1.056,1.014,5.61,40.6,4.49,25.08,60,1.043,65,N/A,Specific Gravity,3
53936,Standard American Beer,1,18.93,1.057,1.011,6.14,30.92,4.6,25.08,60,1.043,65,N/A,Specific Gravity,3
14805,Standard American Beer,1,18.93,1.049,1.008,5.49,32.32,2.98,25.02,60,1.037,70,1.5,Specific Gravity,4
72577,Standard American Beer,1,20.8,1.063,1.012,6.72,74.64,8.41,25.02,60,1.053,70,3.1,Specific Gravity,4
50042,Standard American Beer,1,20,1.059,1.015,5.86,0,0,25,60,1.048,35,N/A,Specific Gravity,1
61413,Standard American Beer,1,19,1.051,1.011,5.2,16.27,2.92,25,60,1.039,70,N/A,Specific Gravity,3
72136,Standard American Beer,1,20,1.043146761,1.010379909,4.3,0,2.92,25,60,8.7,75,4,Plato,4
10180,Standard American Beer,1,20,1.052,1.013,5.13,18.86,3.08,25,60,1.042,65,3,Specific Gravity,4
65797,Standard American Beer,1,20.8,1.05,1.013,4.95,39.23,3.11,25,60,1.042,75,3.1,Specific Gravity,4
47940,Standard American Beer,1,25,1.042,1.007,4.53,18.45,3.12,25,60,1.042,35,N/A,Specific Gravity,1
73659,Standard American Beer,1,20,1.036,1.006,4.03,25.16,3.22,25,90,1.029,70,3,Specific Gravity,4
43735,Standard American Beer,1,20,1.048,1.01,4.92,21.25,3.26,25,60,1.038,81,2.9,Specific Gravity,4
42701,Standard American Beer,1,25,1.033,1.009,3.14,30.85,3.27,25,15,1.033,80,3,Specific Gravity,4
69157,Standard American Beer,1,20.1,1.046885933,1.009962643,4.84,21.17,3.38,25,90,9.4,78,N/A,Plato,4
48068,Standard American Beer,1,21,1.047744339,1.009059043,5.07,29.72,3.4,25,60,10,70,3.1,Plato,4
35717,Standard American Beer,1,25,1.048,1.009,5.14,16.61,3.47,25,80,1.048,70,2.5,Specific Gravity,4
39310,Standard American Beer,1,25,1.048,1.008,5.24,16.06,3.47,25,80,1.048,70,2.5,Specific Gravity,4
65859,Standard American Beer,1,20,1.038,1.007,4.02,19.01,3.5,25,60,1.03,70,3,Specific Gravity,4
17739,Standard American Beer,1,28,1.058,1.014,5.67,18.12,3.55,25,60,1.064,100,3,Specific Gravity,4
60546,Standard American Beer,1,21,1.045,1.011,4.47,36.93,3.6,25,60,1.038,80,3,Specific Gravity,4
49173,Standard American Beer,1,20,1.043,1.012,4.06,14.51,3.68,25,90,1.034,75,3.1,Specific Gravity,4
43122,Standard American Beer,1,20,1.081,1.008,9.53,41.87,3.69,25,60,1.064,75,2.5,Specific Gravity,4
53102,Standard American Beer,1,20,1.054,1.014,5.32,0,3.7,25,60,1.043,70,3.1,Specific Gravity,4
17047,Standard American Beer,1,18,1.051,1.01,5.35,29.87,3.7,25,60,1.037,70,4,Specific Gravity,4
63889,Standard American Beer,1,20,1.052,1.01,5.53,37.1,3.77,25,60,1.042,67,4.1,Specific Gravity,4
50739,Standard American Beer,1,23,1.057,1.019,4.99,28.54,3.81,25,90,1.052,72,3,Specific Gravity,4
71444,Standard American Beer,1,22.5,1.052,1.013,5.21,23.27,3.84,25,60,1.047,70,2.7,Specific Gravity,4
38828,Standard American Beer,1,25,1.058,1.017,5.44,17.42,3.98,25,60,1.058,70,3.1,Specific Gravity,4
41473,Standard American Beer,1,20,1.054,1.013,5.27,27.44,4.28,25,60,1.043,70,1.5,Specific Gravity,4
64816,Standard American Beer,1,20,1.055,1.009,6.03,54.05,4.44,25,60,1.044,70,3,Specific Gravity,4
73549,Standard American Beer,1,22,1.071,1.011,7.93,27.47,4.55,25,60,1.063,70,3,Specific Gravity,4
50113,Standard American Beer,1,20,1.051,1.011,5.2,19.7,4.57,25,60,1.04,65,3,Specific Gravity,4
2344,Standard American Beer,1,21,1.027,1.005,2.99,27.4,4.7,25,60,1.023,80,2.5,Specific Gravity,4
43344,Standard American Beer,1,20,1.043,1.007,4.73,32.85,4.71,25,60,1.034,70,N/A,Specific Gravity,3
72826,Standard American Beer,1,24.01,1.055,1.011,5.76,32.03,4.88,25,60,1.053,72,2.5,Specific Gravity,4
11511,Standard American Beer,1,21,1.046,1.01,4.66,16.4,4.96,25,60,1.039,75,4.5,Specific Gravity,4
61811,Standard American Beer,1,25,1.069,1.017,6.84,0,4.98,25,60,1.069,80,3,Specific Gravity,4
48595,Standard American Beer,1,21.5,1.035,1.008,3.58,30.57,5,25,75,1.03,60,3,Specific Gravity,4
71674,Standard American Beer,1,25,1.06,1.015,5.91,29.27,5.04,25,60,1.06,80,3,Specific Gravity,4
66257,Standard American Beer,1,23,1.055,1.014,5.4,19.45,5.06,25,60,1.05,65,3.13,Specific Gravity,4
2759,Standard American Beer,1,20,1.064,1.01,7.13,132.72,5.13,25,60,1.052,70,2.5,Specific Gravity,4
72678,Standard American Beer,1,23,1.005,1.001,0.49,23.36,5.17,25,60,1.005,75,3,Specific Gravity,4
64510,Standard American Beer,1,22,1.05,1.009,5.46,19.07,5.19,25,60,1.044,70,3,Specific Gravity,4
57184,Standard American Beer,1,21,1.056,1.013,5.66,31.63,5.19,25,60,1.047,75,3,Specific Gravity,4
48523,Standard American Beer,1,21,1.047,1.011,4.75,26.22,5.47,25,60,1.04,70,3.5,Specific Gravity,4
60978,Standard American Beer,1,21,1.05,1.01,5.24,25.31,5.63,25,60,1.042,67,N/A,Specific Gravity,3
45078,Standard American Beer,1,18,1.042,1.009,4.4,40.89,5.64,25,60,1.03,60,3,Specific Gravity,4
45227,Standard American Beer,1,19,1.061,1.015,6.02,28.27,5.88,25,60,1.047,60,3,Specific Gravity,4
70735,Standard American Beer,1,20,1.046,1.011,4.59,0,5.89,25,60,1.037,65,3,Specific Gravity,4
69926,Standard American Beer,1,20,1.06,1.015,5.87,0,6.02,25,60,1.048,72,3,Specific Gravity,4
52122,Standard American Beer,1,19,1.078,1.018,7.86,100.24,6.22,25,60,1.059,75,N/A,Specific Gravity,3
73316,Standard American Beer,1,21,1.048,1.011,4.75,53.68,6.48,25,60,1.04,60,N/A,Specific Gravity,4
58160,Standard American Beer,1,20,1.057,1.01,6.08,0,6.63,25,60,1.045,75,4,Specific Gravity,4
73237,Standard American Beer,1,21,1.069,1.018,6.78,51.76,7.08,25,30,1.058,65,N/A,Specific Gravity,3
59067,Standard American Beer,1,20,1.05,1.014,4.73,23.61,7.58,25,75,1.04,70,3,Specific Gravity,4
64514,Standard American Beer,1,21,1.119,1.022,12.74,53.76,7.66,25,60,1.1,75,N/A,Specific Gravity,4
71998,Standard American Beer,1,20,1.064,1.015,6.43,73.29,7.99,25,60,1.051,75,3,Specific Gravity,4
54887,Standard American Beer,1,20,1.047,1.007,5.23,26.99,8.13,25,60,1.038,68,N/A,Specific Gravity,3
44725,Standard American Beer,1,21,1.048,1.012,4.73,33.25,8.28,25,60,1.04,65,3,Specific Gravity,4
47491,Standard American Beer,1,23,1.052,1.013,5.14,12.76,8.36,25,60,1.048,70,3,Specific Gravity,4
73656,Standard American Beer,1,32,1.054,1.01,5.72,51.88,9.16,25,60,1.069,80,3,Specific Gravity,4
66664,Standard American Beer,1,23,1.061,1.012,6.49,48.83,9.19,25,60,1.056,70,2.5,Specific Gravity,4
48208,Standard American Beer,1,25,1.165,1.041,16.19,0,10.06,25,60,1.165,70,1.5,Specific Gravity,4
46438,Standard American Beer,1,21,1.07,1.017,6.87,40.91,10.19,25,60,1.059,70,3,Specific Gravity,4
28089,Standard American Beer,1,20,1.055,1.01,5.93,20.72,10.98,25,60,1.044,80,4.6,Specific Gravity,4
36581,Standard American Beer,1,21,1.048,1.015,4.31,62.58,11.06,25,60,1.04,68,2.7,Specific Gravity,4
54703,Standard American Beer,1,20,1.067,1.013,7.16,0,13.37,25,60,1.054,80,3,Specific Gravity,4
12551,Standard American Beer,1,22,1.034039869,1.007727809,3.45,12.16,15.73,25,60,7.5,65,3,Plato,4
42547,Standard American Beer,1,20,1.025,1.006,2.55,36.4,16.34,25,60,1.02,35,3,Specific Gravity,4
43839,Standard American Beer,1,23,1.05783219,1.002879311,7.21,0,20.42,25,60,13.1,78.5,3,Plato,4
34500,Standard American Beer,1,20,1.044,1.007,4.85,61.41,22.86,25,60,1.035,75,2.5,Specific Gravity,4
42236,Standard American Beer,1,20,1.06,1.015,5.89,26.07,27.38,25,60,1.048,75,3,Specific Gravity,4
38620,Standard American Beer,1,22,1.058,1.011,6.08,22.27,27.51,25,60,1.051,70,3,Specific Gravity,4
67376,Standard American Beer,1,21,1.07,1.025,5.84,27.06,32.84,25,60,1.058,75,3,Specific Gravity,4
3252,Standard American Beer,1,22,1.07,1.013,7.5,104.71,49.31,25,60,1.061,66,3.1,Specific Gravity,4
73810,Standard American Beer,1,30,1.104,1.025,10.34,40.15,50,25,60,1.125,75,3,Specific Gravity,4
22246,Standard American Beer,1,20.06,1.05,1.008,5.5,26.89,5.41,24.98,60,1.04,63,1.4,Specific Gravity,4
59646,Standard American Beer,1,20.82,1.008,1.002,0.7,0,11.32,24.98,60,1.006,70,1.5,Specific Gravity,4
33741,Standard American Beer,1,20.82,1.052,1.011,5.32,0,21.45,24.98,60,1.043,70,4.5,Specific Gravity,4
72340,Standard American Beer,1,20.82,1.02,1.004,2.12,21.02,3.69,24.87,60,1.017,35,1.4,Specific Gravity,4
66082,Standard American Beer,1,20.82,1.065,1.016,6.33,56.01,35.56,24.83,60,1.054,70,1.5,Specific Gravity,4
58346,Standard American Beer,1,18.93,1.063,1.013,6.54,22.86,3.39,24.79,60,1.048,70,N/A,Specific Gravity,3
42485,Standard American Beer,1,18.93,1.006,1.001,0.58,0,0.31,24.61,60,1.005,74,1.5,Specific Gravity,4
33752,Standard American Beer,1,18.93,1.005,1.001,0.47,0,0.85,24.61,60,1.004,74,1.5,Specific Gravity,4
35229,Standard American Beer,1,18.93,1.005,1.001,0.47,0,0.85,24.61,60,1.004,74,1.5,Specific Gravity,4
23048,Standard American Beer,1,18.93,1.031,1.007,3.1,6.74,1.99,24.61,90,1.024,75,2,Specific Gravity,4
45049,Standard American Beer,1,20.82,1.037,1.006,4.19,11.11,2.46,24.61,60,1.032,70,N/A,Specific Gravity,3
64978,Standard American Beer,1,20.82,1.039,1.008,4.1,14.06,2.47,24.61,60,1.033,72,1.25,Specific Gravity,4
18291,Standard American Beer,1,18.93,1.048,1.008,5.26,14.1,2.48,24.61,60,1.037,73,1.5,Specific Gravity,4
45954,Standard American Beer,1,20.82,1.043,1.007,4.69,16.37,2.52,24.61,60,1.036,80,1.5,Specific Gravity,4
20052,Standard American Beer,1,20.82,1.044,1.007,4.8,20,2.52,24.61,60,1.037,80,N/A,Specific Gravity,3
51558,Standard American Beer,1,20.82,1.038,1.007,4.06,16.93,2.55,24.61,60,1.032,35,N/A,Specific Gravity,1
872,Standard American Beer,1,18.93,1.041,1.012,3.9,20.08,2.65,24.61,60,N/A,70,N/A,Specific Gravity,4
37426,Standard American Beer,1,18.93,1.042,1.011,4.11,14.54,2.69,24.61,60,1.033,70,1.5,Specific Gravity,4
60663,Standard American Beer,1,18.93,1.042,1.011,4.08,46.66,2.72,24.61,60,1.032,35,N/A,Specific Gravity,1
45799,Standard American Beer,1,20.82,1.055,1.009,6,15.23,2.81,24.61,60,1.04,80,1.25,Specific Gravity,4
48569,Standard American Beer,1,22.71,1.055,1.017,5.12,17.25,2.87,24.61,60,1.051,80,1.25,Specific Gravity,4
41255,Standard American Beer,1,20.82,1.038,1.007,4.07,5.87,2.89,24.61,60,1.032,70,1.33,Specific Gravity,4
25839,Standard American Beer,1,20.82,1.052,1.011,5.35,19.17,2.9,24.61,60,1.044,80,1.25,Specific Gravity,4
52289,Standard American Beer,1,20.82,1.038,1.007,4.06,10,2.94,24.61,60,1.032,80,N/A,Specific Gravity,3
53674,Standard American Beer,1,18.93,1.047,1.011,4.68,25.39,2.96,24.61,60,1.036,70,1.5,Specific Gravity,4
30853,Standard American Beer,1,20.82,1.058,1.012,6.08,19.51,2.97,24.61,90,1.049,75,N/A,Specific Gravity,3
61168,Standard American Beer,1,19.87,1.046,1.007,5.1,14.39,2.98,24.61,60,1.037,70,1.25,Specific Gravity,4
8707,Standard American Beer,1,20.82,1.047,1.009,5.05,18.47,3,24.61,90,1.04,75,1.5,Specific Gravity,4
69653,Standard American Beer,1,20.82,1.049,1.008,5.37,15.98,3.08,24.61,75,1.041,70,1.5,Specific Gravity,4
57251,Standard American Beer,1,18.93,1.045,1.011,4.39,0,3.08,24.61,60,1.034,75,1.5,Specific Gravity,4
33874,Standard American Beer,1,20.82,1.052,1.011,5.46,18,3.11,24.61,60,1.044,70,2,Specific Gravity,4
25820,Standard American Beer,1,18.93,1.051,1.013,4.99,20.72,3.16,24.61,60,1.039,65,1.25,Specific Gravity,4
50502,Standard American Beer,1,20.82,1.045,1.013,4.27,19.56,3.16,24.61,90,1.038,70,1.5,Specific Gravity,4
29143,Standard American Beer,1,20.82,1.055,1.011,5.77,16.79,3.19,24.61,60,1.047,80,1.5,Specific Gravity,4
5881,Standard American Beer,1,18.93,1.051,1.012,5.15,27.52,3.21,24.61,60,1.039,68,1.25,Specific Gravity,4
36432,Standard American Beer,1,18.93,1.051,1.015,4.79,25.87,3.23,24.61,60,1.039,70,1.5,Specific Gravity,4
21749,Standard American Beer,1,20.82,1.052,1.009,5.65,21.08,3.27,24.61,60,1.044,70,1.33,Specific Gravity,4
14819,Standard American Beer,1,20.82,1.054,1.015,5.13,15.06,3.27,24.61,90,1.042,72,1.33,Specific Gravity,4
13879,Standard American Beer,1,39.75,1.047,1.011,4.73,14.84,3.27,24.61,60,1.076,75,1.5,Specific Gravity,4
47395,Standard American Beer,1,22.71,1.052,1.01,5.53,39.73,3.27,24.61,60,1.048,80,N/A,Specific Gravity,3
36081,Standard American Beer,1,18.93,1.045,1.009,4.73,16.1,3.29,24.61,60,1.034,70,1,Specific Gravity,4
36054,Standard American Beer,1,20.82,1.051,1.015,4.76,17.06,3.35,24.61,60,1.043,70,N/A,Specific Gravity,3
62694,Standard American Beer,1,20.82,1.048,1.006,5.41,25.27,3.37,24.61,60,1.04,70,2,Specific Gravity,4
62122,Standard American Beer,1,20.82,1.051,1.011,5.28,32.45,3.37,24.61,60,1.043,75,1.5,Specific Gravity,4
45897,Standard American Beer,1,18.93,1.052,1.01,5.45,20.08,3.39,24.61,60,1.04,65,N/A,Specific Gravity,3
17165,Standard American Beer,1,19.87,1.059,1.006,6.97,34.3,3.42,24.61,90,1.047,70,1.3,Specific Gravity,4
58186,Standard American Beer,1,18.93,1.052,1.014,5.05,27.01,3.43,24.61,60,1.04,61,N/A,Specific Gravity,3
64592,Standard American Beer,1,17.03,1.049,1.012,4.84,11.06,3.44,24.61,60,1.034,73,N/A,Specific Gravity,3
60203,Standard American Beer,1,20.82,1.049,1.011,4.92,0,3.44,24.61,60,1.041,75,1.5,Specific Gravity,4
32004,Standard American Beer,1,20.06,1.052,1.009,5.65,27.51,3.45,24.61,60,1.043,75,1.5,Specific Gravity,4
15548,Standard American Beer,1,20.82,1.048,1.014,4.46,23.17,3.46,24.61,60,1.04,60,1,Specific Gravity,4
69152,Standard American Beer,1,19.87,1.056,1.012,5.76,40.92,3.47,24.61,60,1.045,80,1.5,Specific Gravity,4
60486,Standard American Beer,1,18.93,1.045,1.008,4.82,13.76,3.49,24.61,75,1.034,70,2,Specific Gravity,4
59986,Standard American Beer,1,18.93,1.044,1.009,4.57,21.93,3.52,24.61,90,1.034,52,1.5,Specific Gravity,4
27018,Standard American Beer,1,17.03,1.055,1.009,6,14.99,3.53,24.61,60,1.038,70,1.5,Specific Gravity,4
5856,Standard American Beer,1,18.93,1.053,1.013,5.4,20.78,3.54,24.61,60,1.041,70,1.7,Specific Gravity,4
10625,Standard American Beer,1,18.93,1.053,1.013,5.4,20.78,3.54,24.61,60,1.041,70,1.7,Specific Gravity,4
31298,Standard American Beer,1,18.93,1.05,1.009,5.36,34.63,3.54,24.61,60,1.038,70,0.7,Specific Gravity,4
53416,Standard American Beer,1,18.93,1.062,1.013,6.39,18.5,3.54,24.61,90,1.047,70,1.5,Specific Gravity,4
48561,Standard American Beer,1,18.93,1.062,1.014,6.24,38.02,3.54,24.61,90,1.048,80,1.25,Specific Gravity,4
60561,Standard American Beer,1,18.93,1.042,1.01,4.19,29.4,3.59,24.61,60,1.032,25,N/A,Specific Gravity,1
71966,Standard American Beer,1,20.82,1.061,1.012,6.32,38.73,3.59,24.61,60,1.051,70,1.25,Specific Gravity,4
3194,Standard American Beer,1,18.93,1.066,1.013,7.04,14.55,3.59,24.61,60,1.051,89.5,1.5,Specific Gravity,4
24811,Standard American Beer,1,18.93,1.055,1.016,5.02,13.2,3.62,24.61,60,1.042,68,1.5,Specific Gravity,4
58574,Standard American Beer,1,20.82,1.045,1.008,4.76,18.61,3.64,24.61,60,1.038,60,1.5,Specific Gravity,4
22955,Standard American Beer,1,20.82,1.055,1.012,5.59,17.88,3.64,24.61,60,1.046,65,1.5,Specific Gravity,4
47794,Standard American Beer,1,20.82,1.052,1.012,5.24,16.79,3.68,24.61,60,1.044,65,1.5,Specific Gravity,4
57583,Standard American Beer,1,20.82,1.051,1.011,5.16,14.69,3.72,24.61,60,1.043,75,1.5,Specific Gravity,4
57666,Standard American Beer,1,19.87,1.044540281,1.0089921,4.66,67.41,3.77,24.61,60,9,70,1.33,Plato,4
41306,Standard American Beer,1,20.82,1.047,1.014,4.43,28.39,3.87,24.61,70,1.04,65,1.5,Specific Gravity,4
46131,Standard American Beer,1,19.87,1.052,1.013,5.16,24.33,3.89,24.61,60,1.042,75,1.45,Specific Gravity,4
36259,Standard American Beer,1,20.06,1.063,1.016,6.16,0,3.91,24.61,60,1.051,75,1.5,Specific Gravity,4
17553,Standard American Beer,1,18.93,1.053441355,1.011585702,5.49,21.12,3.92,24.61,60,10.3,65,N/A,Plato,4
18741,Standard American Beer,1,19.87,1.041,1.007,4.42,14.81,3.92,24.61,90,1.033,70,N/A,Specific Gravity,3
30058,Standard American Beer,1,20.82,1.052,1.013,5.17,20.94,3.93,24.61,60,1.044,65,1.5,Specific Gravity,4
16646,Standard American Beer,1,18.93,1.054,1.01,5.77,34.63,3.95,24.61,60,1.042,78,1.5,Specific Gravity,4
55927,Standard American Beer,1,20.82,1.053,1.012,5.33,25.18,3.98,24.61,60,1.044,75,1.5,Specific Gravity,4
53937,Standard American Beer,1,20.82,1.047,1.013,4.46,27.93,4,24.61,60,1.04,70,1.25,Specific Gravity,4
34797,Standard American Beer,1,18.93,1.043,1.007,4.65,16.71,4.03,24.61,60,1.033,75,1.33,Specific Gravity,4
35547,Standard American Beer,1,18.93,1.065,1.01,7.25,35.68,4.07,24.61,60,1.05,75,1.3,Specific Gravity,4
40277,Standard American Beer,1,20.82,1.055,1.016,5.13,18.61,4.08,24.61,60,1.046,72,1.35,Specific Gravity,4
32836,Standard American Beer,1,20.82,1.034,1.009,3.4,47.02,4.11,24.61,75,1.029,70,1.5,Specific Gravity,4
44501,Standard American Beer,1,20.82,1.079,1.021,7.66,34.76,4.15,24.61,90,1.067,63,2,Specific Gravity,4
60046,Standard American Beer,1,18.93,1.053,1.012,5.29,23.57,4.15,24.61,60,1.04,70,1.25,Specific Gravity,4
64701,Standard American Beer,1,20.82,1.065,1.016,6.54,25.75,4.15,24.61,60,1.055,70,1.25,Specific Gravity,4
32948,Standard American Beer,1,20.82,1.049,1.011,5.04,18.05,4.17,24.61,60,1.041,75,1.5,Specific Gravity,4
57702,Standard American Beer,1,20.82,1.051,1.013,4.98,20.02,4.18,24.61,60,1.043,75,1.5,Specific Gravity,4
58098,Standard American Beer,1,18.93,1.047,1.006,5.32,18.01,4.2,24.61,60,1.036,68,1.5,Specific Gravity,4
18215,Standard American Beer,1,20.82,1.048,1.01,5.02,21.4,4.2,24.61,60,1.041,75,N/A,Specific Gravity,3
69735,Standard American Beer,1,11.36,1.063,1.016,6.21,86.56,4.25,24.61,60,1.029,80,N/A,Specific Gravity,3
61866,Standard American Beer,1,20.82,1.041,1.008,4.24,21.69,4.28,24.61,60,1.035,70,2,Specific Gravity,4
15837,Standard American Beer,1,20.82,1.042,1.007,4.62,20,4.29,24.61,60,1.036,80,N/A,Specific Gravity,3
73286,Standard American Beer,1,18.93,1.067,1.017,6.63,37.75,4.3,24.61,60,1.052,70,N/A,Specific Gravity,3
4210,Standard American Beer,1,20.82,1.045,1.011,4.51,38.97,4.3,24.61,60,1.038,70,1.25,Specific Gravity,4
71209,Standard American Beer,1,18.93,1.065,1.015,6.46,138.27,4.32,24.61,60,1.05,70,N/A,Specific Gravity,3
73131,Standard American Beer,1,20.82,1.045,1.006,5.06,12.89,4.34,24.61,30,1.038,59,N/A,Specific Gravity,3
48123,Standard American Beer,1,20.82,1.051,1.009,5.49,17.62,4.36,24.61,60,1.043,35,N/A,Specific Gravity,2
10106,Standard American Beer,1,20.82,1.045,1.01,4.56,18.02,4.37,24.61,60,1.038,50,1,Specific Gravity,4
32642,Standard American Beer,1,18.93,1.054,1.013,5.48,24.24,4.37,24.61,100,1.042,75,1.6,Specific Gravity,4
48504,Standard American Beer,1,20.82,1.051,1.01,5.43,15.83,4.38,24.61,60,1.043,75,1.5,Specific Gravity,4
58581,Standard American Beer,1,18.93,1.053,1.013,5.2,18.88,4.39,24.61,60,1.04,65,1.5,Specific Gravity,4
59657,Standard American Beer,1,18.93,1.055,1.011,5.73,21.65,4.41,24.61,60,1.042,35,N/A,Specific Gravity,1
8363,Standard American Beer,1,18.93,1.055,1.015,5.24,28,4.43,24.61,60,1.042,80,1.33,Specific Gravity,4
45273,Standard American Beer,1,20.82,1.043,1.009,4.38,24.66,4.48,24.61,60,1.036,72,1.65,Specific Gravity,4
39718,Standard American Beer,1,20.82,1.06,1.014,6.14,20.33,4.48,24.61,60,1.051,75,1.5,Specific Gravity,4
47163,Standard American Beer,1,20.82,1.052,1.012,5.3,28.45,4.49,24.61,60,1.044,74,1.33,Specific Gravity,4
43461,Standard American Beer,1,19.87,1.049,1.009,5.33,21.33,4.52,24.61,75,1.04,70,1.66,Specific Gravity,4
40432,Standard American Beer,1,18.93,1.049,1.011,5.05,22.23,4.53,24.61,60,1.038,50,N/A,Specific Gravity,3
69502,Standard American Beer,1,20.82,1.05,1.012,5.06,49.92,4.57,24.61,60,1.042,72,N/A,Specific Gravity,3
30585,Standard American Beer,1,20.82,1.05,1.012,4.98,26.1,4.61,24.61,60,1.042,60,N/A,Specific Gravity,3
65684,Standard American Beer,1,20.82,1.053,1.013,5.24,50,4.65,24.61,60,1.045,65,1.25,Specific Gravity,4
66542,Standard American Beer,1,20.82,1.051,1.012,5.16,7,4.7,24.61,60,1.043,35,N/A,Specific Gravity,1
42195,Standard American Beer,1,18.93,1.05,1.011,5.14,16.63,4.71,24.61,60,1.039,75,1.5,Specific Gravity,4
58985,Standard American Beer,1,20.82,1.062,1.015,6.19,12.8,4.72,24.61,60,1.052,69,2.43,Specific Gravity,4
65477,Standard American Beer,1,19.87,1.049,1.011,5.04,24.19,4.77,24.61,60,1.04,75,1.45,Specific Gravity,4
46334,Standard American Beer,1,20.82,1.041,1.01,4.15,22.43,4.78,24.61,30,1.035,75,N/A,Specific Gravity,3
46004,Standard American Beer,1,20.82,1.056,1.016,5.27,19.73,4.94,24.61,60,1.048,75,1.33,Specific Gravity,4
59436,Standard American Beer,1,18.93,1.061,1.015,6.02,0,4.95,24.61,60,1.047,70,1.4,Specific Gravity,4
35208,Standard American Beer,1,20.82,1.049,1.012,4.79,16.39,4.97,24.61,60,1.041,65,1.4,Specific Gravity,4
36217,Standard American Beer,1,18.93,1.048,1.01,5.06,21.08,5,24.61,60,1.037,70,N/A,Specific Gravity,3
27710,Standard American Beer,1,20.82,1.091,1.022,9.02,72.45,5.03,24.61,60,1.077,70,1.25,Specific Gravity,4
15207,Standard American Beer,1,20.82,1.046,1.009,4.97,16.59,5.05,24.61,60,1.039,76,1.5,Specific Gravity,4
1354,Standard American Beer,1,20.82,1.051,1.012,5.18,16.49,5.1,24.61,60,1.043,70,1.25,Specific Gravity,4
10690,Standard American Beer,1,20.82,1.047,1.011,4.72,11.95,5.17,24.61,60,1.04,63,1.2,Specific Gravity,4
61029,Standard American Beer,1,19.68,1.06,1.014,6.07,22.55,5.17,24.61,60,1.048,63,1,Specific Gravity,4
54386,Standard American Beer,1,22.71,1.025,1.006,2.46,0,5.2,24.61,30,1.023,70,1.96,Specific Gravity,4
16338,Standard American Beer,1,20.82,1.07,1.018,6.81,10.06,5.21,24.61,60,1.06,70,1.5,Specific Gravity,4
67114,Standard American Beer,1,22.71,1.061,1.009,6.82,0,5.24,24.61,60,1.056,70,1.96,Specific Gravity,4
38838,Standard American Beer,1,20.82,1.056,1.011,5.93,16.5,5.26,24.61,60,1.047,75,1.25,Specific Gravity,4
71754,Standard American Beer,1,18.93,1.047,1.006,5.49,27.49,5.34,24.61,60,1.036,50,1.25,Specific Gravity,4
72158,Standard American Beer,1,18.93,1.055,1.01,5.91,34.49,5.44,24.61,60,1.042,60,1.5,Specific Gravity,4
3363,Standard American Beer,1,18.93,1.07,1.013,7.45,42.27,5.53,24.61,60,1.054,75,1,Specific Gravity,4
61003,Standard American Beer,1,20.82,1.071,1.017,6.96,0,5.58,24.61,60,1.06,70,N/A,Specific Gravity,3
45040,Standard American Beer,1,18.93,1.048,1.009,5.24,18.47,5.59,24.61,60,1.037,75,1.25,Specific Gravity,4
29675,Standard American Beer,1,18.93,1.057,1.018,5.06,20.63,5.63,24.61,60,1.044,70,1.5,Specific Gravity,4
4846,Standard American Beer,1,20.82,1.048,1.012,4.73,41.97,5.67,24.61,60,1.041,35,N/A,Specific Gravity,1
